@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
201933, 126.043, 4, 0, 1, -5.923, 0.596, 0.878, 0.4761624455205811, 0.0000047665463196712186, -0.5417421901132132, 5.137095373934461, 0.0021832421578174095, 0.47746, 0.46337, 0.48433, 0.02095999999999998, 0.47618, 50.588981226533164, 27.90033268425331, -3.6535235511925457, 21.778607592866692, 5.282076550396947, 53.815, 3.012, 57.169, 54.157, 51.942, 61.46183103879849, 2471.6151171616925, -0.49659675744752263, 1.057426013081869, 49.71534086337629, 97.949, -91.037, 229.927, 320.964, 67.137, 28.143718397997496, 2329.484779851865, 0.3019032694382624, -0.29865210789241764, 48.26473640093629, 70.204, -86.661, 165.839, 252.5, 26.86, 1.4838322903629537, 808.5736492634868, -0.11374669718787475, 2.1759381058645557, 28.435429472112546, 22.29, -143.12, 103.024, 246.144, 1.184, 45.69478097622027, 709.4025997279984, 0.20486706088811626, -0.14937285314958829, 26.634612813555194, 68.711, -41.115, 127.514, 168.629, 43.882, -36.921798498122655, 609.380713294816, 0.07147010551798703, 0.6587417653861541, 24.685637793964652, -17.536, -124.513, 68.692, 193.20499999999998, -36.258, -2.0471214017521904, 430.1861529952735, 0.15574150772113568, 0.07745117297204474, 20.740929414933976, 14.847, -63.608, 60.041, 123.649, -2.528, -0.7316620775969962, 223.0307001961962, 0.30732554944909124, 1.617952838782816, 14.934212406290337, 10.434, -59.22, 77.808, 137.02800000000002, -0.423, 3.6080826032540676, 172.13851723472882, 0.05949925647971566, 1.284620623522892, 13.12015690587307, 14.31, -56.56, 54.654, 111.214, 2.387, 5.285555694618273, 163.56097758106588, -0.3861019857828515, 0.05817360850161402, 12.789096042373984, 15.903, -38.412, 39.462, 77.874, 6.235, -9.38888986232791, 167.87965247848294, -0.16981758897267352, 2.423694512627492, 12.956838058665507, 0.654, -75.132, 57.268, 132.4, -8.764, -2.7570588235294116, 244.40077570242215, 0.08791480038288724, 0.19570672009807566, 15.633322605972863, 9.773, -54.507, 50.462, 104.969, -2.644, hit 
196494, 129.773, 4, 0, 1, -6.44, 0.758, 0.774, 0.4634216904761905, 0.000024081556904194996, 1.1881517467705414, 7.018466353425661, 0.004907296292684496, 0.46752499999999997, 0.44753, 0.49448, 0.04694999999999999, 0.46296000000000004, 48.96933949801849, 12.695680813406879, -2.3971415562630445, 16.158020101223862, 3.5630998882162817, 51.609, 12.19, 54.797, 42.607, 49.639, 51.02019947159841, 1946.2131027858366, -0.15966126299055736, 0.6523435788957964, 44.115905326603425, 86.438, -113.524, 204.397, 317.921, 50.639, -7.908623513870542, 1509.5856854421427, -0.045981601003696394, -0.21328991014715326, 38.853387052381194, 25.336, -118.329, 87.913, 206.242, -8.657, -6.080383091149274, 2012.7771652746408, -0.39521664690239944, 3.1263624850655543, 44.863985169338676, 28.187, -281.978, 177.269, 459.247, -4.879, 23.368467635402908, 1080.4464392793373, -0.11233531092898762, 0.023110992687575275, 32.870145105845474, 50.768, -76.844, 112.952, 189.796, 23.484, -6.158272126816381, 943.703164715908, 1.098918791123674, 6.103311031479064, 30.719752028880507, 16.812, -107.369, 247.989, 355.358, -7.649, 11.315173051519153, 571.0712084733555, -0.24618261659955662, 0.5401273632648214, 23.897096235177937, 30.76, -75.17, 103.163, 178.333, 13.32, 7.4085178335535, 671.4971274148082, -0.11189115827054766, 1.1621502930032186, 25.9132616128269, 26.941, -89.921, 108.14, 198.061, 7.862, -13.228791281373844, 283.34647941218316, 0.10675396180010342, 0.2471730563586442, 16.832898722804195, 0.2, -63.277, 55.101, 118.378, -13.195, 2.1027054161162484, 390.5632322870645, 0.10249524465395157, 1.4659142206529814, 19.76267270100541, 16.673, -67.12, 86.669, 153.789, 2.294, -20.414523117569352, 357.72266227852754, -0.5024411563445061, 0.6652463198287654, 18.913557631459174, -3.923, -99.195, 28.913, 128.108, -18.792, 1.1665931307793924, 208.6436778027532, -0.16211442642443386, -0.23300326284125572, 14.444503376812689, 13.974, -41.65, 38.563, 80.213, 2.042, non-hit 
234693, 127.992, 4, 0, 7, -5.18, 0.616, 0.862, 0.46922, 0.000023, 0.796522, 3.542882, 0.004837, 0.47196, 0.45253, 0.4894, 0.03687, 0.46898, 50.17653, 33.13018, -2.522742, 14.933729, 5.755882, 54.886, 0, 57.948, 57.948, 51.331, 64.242738, 1721.581771, -0.511608, 0.532417, 41.491948, 99.801, -118.556, 171.13, 289.686, 68.589, 7.118983, 1512.878088, -0.081556, -0.013389, 38.895734, 40.42, -117.541, 116.998, 234.539, 7.424, -8.227481, 1237.537419, -0.154785, 0.814873, 35.17865, 18.679, -141.354, 100.689, 242.043, -7.657, 13.83802, 676.933579, 0.473716, 0.638852, 26.017947, 33.377, -57.093, 110.108, 167.201, 11.2, -26.942719, 638.927868, 0.301162, 1.529753, 25.277023, -7.971, -129.678, 81.62, 211.298, -28.163, 11.555351, 505.709185, -0.385448, -0.094636, 22.487979, 31.106, -62.478, 72.151, 134.629, 14.019, 3.028309, 327.458659, -0.100255, 0.96831, 18.095819, 16.734, -72.018, 74.327, 146.345, 3.575, -9.907252, 267.492987, 0.047388, 0.298656, 16.355213, 3.921, -75.255, 43.933, 119.188, -11.034, 3.583417, 258.407206, -0.158082, 1.034388, 16.075049, 15.387, -64.21, 63.991, 128.201, 4.083, -11.778703, 304.197581, -0.31732, 2.074577, 17.441261, 0.674, -99.709, 61.129, 160.838, -10.925, -5.841478, 223.39582, -0.407115, 0.593172, 14.946432, 6.837, -61.436, 35.217, 96.653, -5.02, non-hit 
393387, 124, 4, 1, 11, -7.294, 0.771, 0.963, 0.483849, 0.000001, -0.064621, 0.181079, 0.000804, 0.48453, 0.48102, 0.48676, 0.00574, 0.48386, 46.736045, 23.504747, -1.257369, 4.713647, 4.848169, 50.798, 1.051, 55.202, 54.151, 48.401, 117.982382, 6948.073254, -0.546932, 1.871537, 83.355103, 185.248, -274.541, 318.269, 592.81, 110.317, -28.965032, 6494.344089, 0.321911, -0.570345, 80.587493, 57.406, -225.881, 175.392, 401.273, -42.777, 32.44726, 2626.297871, 0.476329, 1.800211, 51.247418, 78.275, -176.431, 420.778, 597.209, 31.694, 32.454505, 2372.740677, 0.505905, -0.827929, 48.710786, 85.344, -51.307, 141.645, 192.952, 23.849, -41.263517, 1745.331058, 0.776709, 2.057361, 41.77716, -20.875, -143.639, 159.016, 302.655, -39.072, -18.767789, 524.097868, -0.252082, 0.084726, 22.893184, 1.83, -101.218, 40.96, 142.178, -16.963, -1.417803, 598.564913, -0.887603, 3.113684, 24.465586, 14.327, -129.787, 89.828, 219.615, 0.322, -7.829803, 212.688452, -0.120695, 0.592542, 14.583842, 3.571, -60.977, 46.993, 107.97, -6.93, -2.626368, 292.843053, -0.343486, 1.81354, 17.112658, 11.668, -88.564, 75.833, 164.397, -1.553, -10.900707, 406.482809, 0.571494, 1.435076, 20.161419, 4.202, -89.272, 81.401, 170.673, -13.128, 1.194497, 107.993743, -0.194519, -0.25867, 10.392004, 10.705, -36.565, 28.198, 64.763, 1.512, non-hit 
242680, 127.963, 4, 0, 0, -6.34, 0.719, 0.847, 0.469307, 0.000019, 3.80279, 24.841354, 0.004336, 0.47039, 0.45727, 0.50278, 0.04551, 0.46879, 49.693508, 18.989017, -2.312115, 18.060856, 4.357639, 53.321, 0, 56.572, 56.572, 50.6695, 60.598168, 1844.148373, -0.445173, 0.282117, 42.943549, 95.627, -79.77, 202.82, 282.59, 66.7405, 19.438833, 2445.197046, 0.221308, 0.079936, 49.448934, 59.897, -115.204, 195.441, 310.645, 17.719, 1.868676, 1586.70278, -0.190922, 1.1602, 39.833438, 35.191, -152.776, 204.32, 357.096, 2.2235, 20.058628, 1049.379929, -0.126826, -0.76661, 32.394134, 50.1, -63.045, 104.902, 167.947, 23.4505, -32.615898, 981.479735, 0.099915, 1.346777, 31.328577, -10.736, -136.563, 113.728, 250.291, -33.092, 13.859238, 773.550075, -0.016183, 0.098808, 27.812768, 36.878, -69.706, 113.804, 183.51, 14.927, 9.932271, 305.009571, 0.083315, 2.448339, 17.464523, 22.879, -59.546, 122.858, 182.404, 10.447, -6.466525, 270.390652, 0.407645, 0.470411, 16.44356, 6.03, -62.782, 61.054, 123.836, -7.634, 1.202369, 200.262193, -0.118094, 1.372626, 14.151402, 13.204, -52.739, 79.619, 132.358, 1.407, -8.562256, 313.729031, -0.909779, 2.520335, 17.712398, 4.404, -115.736, 41.661, 157.397, -6.0935, 3.141879, 282.188714, -0.13904, -0.72249, 16.798474, 18.941, -41.819, 41.987, 83.806, 3.188, non-hit 
206461, 125.03, 4, 0, 7, -5.89, 0.736, 0.929, 0.47912995283018867, 0.000019432144337397655, -2.264230541882306, 7.679877985347077, 0.004408190596763898, 0.48136, 0.45725, 0.49259, 0.03533999999999998, 0.47983, 50.428291338582675, 21.849462678901325, -2.6647350909763636, 13.652675926977333, 4.674340881760906, 53.973, 9.203, 55.94, 46.736999999999995, 51.4875, 61.38435170603674, 1592.696694238505, -0.49029104824489117, 0.4114850675718447, 39.90860426322255, 94.043, -78.223, 183.736, 261.959, 66.56299999999999, 2.449221784776903, 2272.07119760829, 1.5911888600585846, 3.725476700604437, 47.666247991721455, 33.102, -120.703, 214.362, 335.065, -9.1175, -5.215204724409449, 849.022493834729, 0.21591966907456117, 2.4654298590278554, 29.137990559314982, 17.144, -129.878, 137.522, 267.4, -6.8985, 17.391992125984252, 690.8809334855014, 0.0805615074265069, 0.2504215406645553, 26.284614006781638, 37.721, -65.905, 103.075, 168.98000000000002, 16.3385, -32.990942257217846, 748.0108380727811, 0.6675878655516233, 4.296656733245627, 27.34978680123085, -12.732, -119.824, 169.01, 288.834, -35.297, 3.9528595800524937, 536.8747125117782, -0.5974905835234611, 1.584038668483688, 23.17055701772787, 21.38, -102.492, 64.085, 166.577, 7.304, 7.152035433070866, 555.8762681417888, -0.05523984051336697, 6.240565206730368, 23.577028399308272, 20.727, -133.912, 137.921, 271.83299999999997, 8.564, -12.978444881889764, 144.1819558086417, -0.30805998799559653, 1.4052884219706756, 12.007579098579434, -3.817, -59.904, 38.114, 98.018, -12.074, 4.299398950131233, 211.73302138152116, 0.14186616241007824, 3.9889289761888937, 14.551048806925264, 13.556, -66.13, 94.542, 160.672, 4.5425, -12.672511811023622, 222.70750497689457, 0.11637574640154603, 2.3412450208145765, 14.92338785185504, -1.027, -71.24, 80.176, 151.416, -12.907499999999999, 0.3294028871391076, 131.35869255290496, -0.15526881917098603, 0.7105089770078982, 11.461181987600797, 8.933, -40.018, 45.141, 85.15899999999999, 0.9105000000000001, non-hit 
213338, 126.879, 4, 1, 0, -7.598, 0.507, 0.665, 0.473232, 0.000043, 0.424374, 3.183546, 0.006569, 0.47609, 0.4486, 0.50111, 0.05251, 0.47299, 49.270541, 20.500034, -1.74036, 5.092234, 4.527696, 52.882, 21.487, 55.312, 33.825, 50.113, 42.491643, 1393.598401, 0.164071, 0.348763, 37.330931, 72.501, -70.007, 157.888, 227.895, 42.183, 19.991483, 1909.997127, -0.128609, 0.074661, 43.703514, 56.009, -99.673, 161.746, 261.419, 21.439, -6.403157, 1197.49338, 1.262879, 12.540748, 34.604817, 11.443, -227.68, 296.904, 524.584, -9.735, 30.789279, 1074.30876, 0.296016, 0.033988, 32.77665, 56.843, -59.565, 133.71, 193.275, 29.733, -31.729941, 709.457679, 1.776408, 12.951563, 26.635647, -19.056, -108.287, 204.828, 313.115, -31.715, 1.058896, 423.156966, -0.017539, 0.75038, 20.570779, 17.852, -63.048, 84.137, 147.185, 1.255, 0.028941, 380.624433, -0.124444, 3.620334, 19.509598, 11.838, -89.114, 98.081, 187.195, 0.892, -15.917086, 304.653157, -0.202842, -0.356671, 17.454316, 0.85, -80.43, 28.74, 109.17, -15.342, 1.981848, 227.369285, -0.489121, 1.850629, 15.078769, 13.682, -61.961, 66.313, 128.274, 2.497, -10.01002, 231.692966, -1.229664, 9.241462, 15.221464, 0.161, -124.79, 51.066, 175.856, -9.646, -10.197487, 214.507741, -0.277403, 0.251682, 14.646083, 2.533, -62.665, 32.708, 95.373, -10.166, non-hit 
204680, 138.889, 4, 1, 8, -2.609, 0.919, 0.543, 0.4325565934065934, 0.00003410754773578075, 3.148316553674583, 21.911405688725402, 0.005840166755819627, 0.43384, 0.39843, 0.47349, 0.07506000000000002, 0.43166, 51.15665865384615, 36.20200866232893, -2.557202642902746, 8.4474519672615, 6.016810505768728, 55.039, 16.201, 60.311, 44.11, 52.861000000000004, 64.08152764423076, 3095.3226431699077, -0.6945894878677858, 3.0658822987628906, 55.63562386789518, 105.162, -224.783, 295.161, 519.944, 66.87950000000001, -34.13010697115384, 3313.2177030883145, -0.49058751273415013, 1.6999811978585724, 57.560556834418435, 7.318, -249.463, 166.087, 415.54999999999995, -28.7455, 10.5059375, 4703.950319885519, 0.8270878779791752, 4.740521761668705, 68.58535062158332, 53.028, -369.825, 444.845, 814.6700000000001, 4.478, 24.517806490384615, 1735.830209701737, 0.2101225308385955, -0.1535759174937454, 41.66329571339426, 57.285, -82.907, 181.914, 264.82099999999997, 24.8435, 2.351621394230769, 1965.1156037184385, 0.6056432295565394, 4.205213047057459, 44.32962444819986, 34.06, -140.831, 279.922, 420.75300000000004, 1.542, -8.25880889423077, 962.801266104103, -0.10665363544157998, 0.13095736786936585, 31.029039078000835, 17.982, -113.149, 79.946, 193.095, -8.175, 7.324927884615385, 1760.6733004250866, 0.34384986017277347, 1.3272737057787214, 41.9603777440705, 36.523, -138.117, 179.291, 317.408, 5.898, -12.075075721153846, 319.33604498344863, 0.02632109167483986, 0.10861206442944157, 17.86997607674528, 2.493, -67.961, 50.955, 118.916, -11.828, 11.138058894230769, 696.6150210458104, 0.29160212553371945, 0.3218471171505422, 26.393465498979296, 33.118, -59.02, 104.836, 163.856, 10.248999999999999, -33.783932692307694, 966.1524675868158, -0.5054076647780876, 1.189933114618895, 31.08299322116221, -8.598, -154.331, 77.013, 231.344, -30.836, -1.374985576923077, 199.2267707425804, -0.14243446224396253, 0.5129372833944524, 14.114771366996365, 9.758, -48.326, 41.57, 89.896, -1.3784999999999998, hit 
166760, 127.975, 4, 1, 7, -2.709, 0.797, 0.98, 0.4692096541786744, 0.000012526716883289451, 6.814360603758946, 54.630917668453996, 0.003539310227048408, 0.46985, 0.46496, 0.50122, 0.036260000000000014, 0.46878, 54.17476126126127, 11.73954347603684, -3.4144983120695915, 30.175322838073757, 3.4263017199360655, 56.655, 14.115, 59.957, 45.842, 54.939, 58.2043033033033, 1552.765734766868, -0.11236656229457061, 0.21929905677283942, 39.40514858196665, 90.876, -72.41, 201.518, 273.928, 61.278, 26.23175525525525, 2743.3215704190798, 0.3401685936361133, -0.687581256852699, 52.376727374083615, 72.962, -110.702, 173.539, 284.241, 22.646, 15.939447447447447, 1283.0990721991902, -0.09532759535994766, 8.326164504658088, 35.820372306819905, 38.984, -268.046, 193.551, 461.597, 13.1395, 23.864228228228228, 1149.0987392271911, 0.2162436135533692, -0.5860431854025888, 33.89835894593116, 53.276, -70.261, 101.38, 171.641, 21.808500000000002, -28.507345345345346, 1526.068996628485, 0.619170701856187, 7.63822055094206, 39.0649330810701, -1.995, -146.207, 302.634, 448.841, -27.1915, 2.011798798798799, 399.68144725080924, 0.23108702622306942, 1.20287869671618, 19.99203459507834, 15.695, -50.564, 102.396, 152.96, 3.6555, 0.2211501501501502, 458.07688613961795, -0.12324768078186765, 1.6958862649419397, 21.402730810333946, 15.042, -87.647, 81.677, 169.324, 1.9460000000000002, -24.008018018018017, 414.76978645012593, -0.13907538112961285, -0.30489550715573094, 20.365897634283787, -7.768, -80.44, 28.667, 109.107, -23.6, 3.744031531531532, 342.8093700455521, 0.1450076670231618, 0.25970276646703955, 18.51511193715966, 18.805, -53.389, 68.094, 121.483, 3.2385, -12.367186186186187, 219.69565735272192, -0.11543313190465691, 2.2157082493569504, 14.822134035041039, -0.935, -67.954, 71.257, 139.211, -11.8915, -3.6460285285285288, 210.7416058985855, -0.19103998818152268, -0.5014152136238027, 14.51694202986929, 10.065, -44.194, 37.265, 81.459, -3.588, hit 
137000, 170.01, 4, 1, 2, -4.374, 0.582, 0.907, 0.351977, 0.000028, -1.263178, 6.666063, 0.005257, 0.35404, 0.32891, 0.37174, 0.04283, 0.352855, 50.775544, 37.874449, -1.882583, 3.463741, 6.154222, 55.02, 20.591, 57.729, 37.138, 53.163, 36.25988, 6470.286329, -2.093022, 5.441426, 80.43809, 93.46, -319.258, 158.822, 478.08, 53.563, -32.529006, 1695.03835, 0.902585, 1.122172, 41.170843, -0.423, -145.374, 106.775, 252.149, -41.588, -9.515305, 1902.572783, -0.046971, 2.006397, 43.618491, 21.057, -178.639, 167.395, 346.034, -10.928, 8.415778, 485.833964, 0.160771, 0.857779, 22.041642, 23.329, -50.813, 88.249, 139.062, 9.826, -27.236692, 1834.091093, 0.644721, 0.741051, 42.82629, 1.315, -122.6, 147.036, 269.636, -30.415, 4.769761, 800.100031, 0.112701, 0.756892, 28.28604, 27.955, -98.001, 86.538, 184.539, 0.12, 0.814063, 763.492158, 0.456744, 1.480697, 27.631362, 22.676, -70.608, 142.993, 213.601, 0.375, -21.00686, 163.64485, 0.264861, 1.28924, 12.792375, -12.045, -63.934, 24.97, 88.904, -21.54, -2.493307, 362.605965, 0.269044, 1.07438, 19.042215, 13.716, -67.882, 75.352, 143.234, -1.981, -10.583318, 503.386378, -0.909058, 2.579076, 22.436274, 6.228, -129.23, 62.648, 191.878, -8.553, 12.47022, 148.734671, -0.413394, 0.356606, 12.195682, 23.032, -26.633, 42.88, 69.513, 13.169, hit 
330773, 76.997, 4, 0, 11, -8.8, 0.615, 0.419, 0.779372, 0.000008, 2.669979, 20.009781, 0.002745, 0.78049, 0.76855, 0.80118, 0.03263, 0.77921, 43.033983, 37.745286, -1.644851, 5.367139, 6.143719, 47.898, 0, 53.197, 53.197, 44.475, 3.548665, 2174.108385, 0.00366, 0.285458, 46.627335, 44.301, -169.715, 171.13, 340.845, 3.074, -28.183151, 2569.142853, 0.22128, -0.112183, 50.686713, 14.621, -150.446, 141.952, 292.398, -30.02, -11.807198, 2182.522636, 1.710684, 4.180845, 46.717477, 8.524, -114.738, 188.351, 303.089, -19.509, -1.579965, 711.292714, 0.515976, 0.468085, 26.670072, 20.288, -77, 96.246, 173.246, -5.247, -35.180565, 926.242572, 0.038944, 1.368368, 30.434234, -16.258, -130.9, 102.554, 233.454, -34.493, 15.318635, 436.448445, 0.76913, 1.736965, 20.891349, 29.569, -74.159, 107.456, 181.615, 12.745, 5.211945, 410.356307, -0.781406, 3.791419, 20.257253, 20.417, -122.555, 74.866, 197.421, 5.4, -6.745586, 263.824528, -0.210342, 1.210227, 16.242676, 5.731, -73.673, 50.656, 124.329, -6.658, 3.687528, 326.834838, 0.178869, 1.540966, 18.078574, 15.6, -81.636, 64.927, 146.563, 3.544, -10.610921, 280.212068, -0.140573, 0.559995, 16.739536, 1.913, -70.882, 46.343, 117.225, -8.744, 2.82783, 226.309992, -0.33295, 0.316678, 15.043603, 14.562, -46.278, 47.992, 94.27, 4.264, non-hit 
197187, 130.01, 4, 1, 11, -5.459, 0.689, 0.789, 0.46167002358490566, 0.0000029255403296324273, 5.2655454053755975, 52.37424368902917, 0.0017104210971665508, 0.46256, 0.45828, 0.47933, 0.021049999999999958, 0.46153500000000003, 50.81620451843044, 19.52320047898077, -3.9478701115678794, 28.596907323977412, 4.418506589220024, 53.593, 0, 56.942, 56.942, 51.945, 73.08473959571938, 2365.0782875053146, -0.8042420136656262, 4.3584585918902405, 48.632070565680365, 108.172, -193.258, 214.828, 408.086, 71.404, 17.767873959571936, 1657.527949984114, 0.047326291621788405, 0.22019590478840523, 40.71274923146451, 49.541, -111.492, 162.865, 274.357, 17.14, 13.167549346016646, 1394.3315572368633, 0.44275366129271837, 7.338862236108446, 37.34074928595921, 42.235, -150.716, 338.541, 489.257, 14.487, 28.93016527942925, 595.1689055981285, 0.5345672293671574, 0.10552497611240996, 24.396083816836843, 50.897, -27.028, 114.789, 141.817, 25.977, -29.57686920332937, 1025.7538117641056, 0.6144678586261684, 0.6959121229634129, 32.027391585393055, -6.351, -119.101, 88.906, 208.007, -33.581, 2.439497027348395, 619.316446078766, -0.10626639132891247, -0.03401892476356778, 24.88606931756733, 24.905, -90.187, 61.293, 151.48, 1.586, 10.385483947681331, 502.25578475152537, -0.4309592869417681, 0.9689145675372077, 22.411063891558683, 28.776, -84.052, 72.748, 156.8, 10.912, -5.401876337693222, 179.00580596092632, 0.09699772555694625, 0.08438746933126336, 13.379305137447398, 5.761, -50.021, 42.962, 92.983, -5.916, 6.356850178359096, 354.5032183532967, 0.5195920895767683, 0.8671631544961745, 18.828255850006308, 21.502, -52.402, 91.097, 143.499, 4.269, -7.910975029726516, 373.26904020032777, -0.523100294616721, 2.380778157373311, 19.3201718470703, 6.603, -127.662, 57.97, 185.632, -7.013, 4.080936979785969, 181.3040303682045, -0.4074761730655508, 1.178232148064509, 13.46491850581371, 14.991, -49.303, 43.829, 93.132, 4.163, non-hit 
